DATE		ME	COMPUTER
2013-11-10	94	122
2013-11-10	121	92
2013-11-10	105	122
2013-11-10	127	116
2013-11-10	122	111
2013-11-10	123	54
2013-11-10	119	123
2013-11-10	122	89
2013-11-10	101	129
2013-11-11	121	69
2013-11-11	90	134
2013-11-11	132	99
2013-11-11	111	121
2013-11-11	102	124
2013-11-11	127	106
2013-11-11	111	126
2013-11-11	77	125
2013-11-11	125	87
2013-11-11	122	114
2013-11-11	125	86
2013-11-11	127	105
2013-11-11	119	125
2013-11-11	112	128
2013-11-11	106	121
2013-11-11	127	97
2013-11-11	119	126
2013-11-11	121	84
2013-11-11	122	88
2013-11-11	95	124
2013-11-11	119	121
2013-11-11	115	126
2013-11-11	121	89
2013-11-11	124	90
2013-11-12	120	121
2013-11-12	124	107
2013-11-12	103	122
2013-11-12	125	112
2013-11-12	121	104
2013-11-12	125	117
2013-11-12	129	113
2013-11-16	86	123
2013-11-16	88	125
2013-11-20	116	123
2013-11-20	132	94
2013-11-20	102	123
2013-11-26	108	135
2013-11-26	102	121
2013-11-26	81	124
2013-11-26	105	127
2013-11-26	121	93
2013-11-26	117	122
